N bn t_fix p_fix
100 1 193.677744209466 0.00993
300 1 593.731543624161 0.00298
1000 1 1790.60396039604 0.00101
3000 1 5415.88235294118 0.00034
100 0.5 99.6258776328987 0.00997
300 0.5 298.603550295858 0.00338
1000 0.5 1017.97391304348 0.00115
3000 0.5 3594.77272727273 0.00044
100 0.25 48.8015794669299 0.01013
300 0.25 144.596439169139 0.00337
1000 0.25 539.546391752577 0.00097
3000 0.25 1367.25 0.00036
